Timestamp,CurrentRPM,RotaryCurrentRPM,CurrentDirection,FeedbackRPM_Left,FeedbackRPM_Right,LeftBtn,RightBtn,ModeSwitch,DirectionBtn,RotarySwitch,SafetyPin,IsSafeStop,Mode,BatteryVoltage,Current,SOC,MaxVoltage,MaxCells,MinVoltage,MinCells,MaxTemp,MaxTempCell,MinTemp,MinTempCell,ChargeDisStatus,ChargeMOSStatus,DisMOSStatus,BMSLife,ResidualCapacity
2025-09-29 13:02:14,1345,0,1,,,0,0,1,0,0,0,True,0,53.0,-0.5,78.0,3.3160000000000003,16,3.31,2,24,1,23,4,2,1,1,92,34854
2025-09-29 13:02:14,1345,0,1,,0.0,0,0,1,0,0,0,True,0,53.0,-0.5,78.0,3.3160000000000003,16,3.31,2,24,1,23,4,2,1,1,92,34854
2025-09-29 13:02:14,1345,0,1,0.0,0.0,0,0,1,0,0,0,True,0,53.0,-0.5,78.0,3.3160000000000003,16,3.31,2,24,1,23,4,2,1,1,92,34854
2025-09-29 13:02:14,1345,0,1,0.0,0.0,0,0,1,0,0,0,True,0,53.0,-0.5,78.0,3.3160000000000003,16,3.31,2,24,1,23,4,2,1,1,92,34854
2025-09-29 13:02:15,1345,0,1,0.0,0.0,0,0,1,0,0,0,True,0,53.0,-0.5,78.0,3.3160000000000003,16,3.31,2,24,1,23,4,2,1,1,92,34854
2025-09-29 13:02:15,1345,0,1,0.0,0.0,0,0,1,0,0,0,True,0,53.0,-0.5,78.0,3.3160000000000003,16,3.31,2,24,1,23,4,2,1,1,92,34854
2025-09-29 13:02:15,1345,0,1,0.0,0.0,0,0,1,0,0,0,True,0,53.0,-0.5,78.0,3.3160000000000003,16,3.31,2,24,1,23,4,2,1,1,92,34854
2025-09-29 13:02:15,1345,0,1,0.0,0.0,0,0,1,0,0,0,True,0,53.0,-0.5,78.0,3.3160000000000003,16,3.31,2,24,1,23,4,2,1,1,92,34854
2025-09-29 13:02:15,1345,0,1,0.0,0.0,0,0,1,0,0,0,True,0,53.0,-0.5,78.0,3.3160000000000003,16,3.31,2,24,1,23,4,2,1,1,92,34854
2025-09-29 13:02:15,1345,0,1,0.0,0.0,0,0,1,0,0,0,True,0,53.0,-0.5,78.0,3.3160000000000003,16,3.31,2,24,1,23,4,2,1,1,92,34854
